Protein1 Protein2 weight
P08670 P22392 0.21
P09001 Q9NP92 0.236
P51148 Q9Y3E0 0.236
O60674 P61073 0.21
O75955 Q8N9N5 0.236
Q16665 Q92793 0.989
P62140 Q8N3V7 0.332
P33991 Q9Y2Q3 0.126
O76021 P05412 0.126
P08670 P61981 0.236
Q5TC82 Q8IWI9 0.126
P09429 P48729 0.507
Q8N5K1 Q9Y277 0.081
P05023 P20020 0.081
P51991 Q14103 0.155
P00338 P05412 0.126
O43561 Q12913 0.332
Q9UGP4 Q9UPQ4 0.126
P49750 Q9NZD8 0.081
Q07955 Q15388 0.081
Q13761 Q8IXJ6 0.376
P42694 Q9NRC8 0.126
Q8TF05 Q96MT8 0.183
Q8WVD3 Q96PU8 0.286
P11908 Q14558 0.78
O15260 O43493 0.126
P31946 Q9UBF8 0.554
Q14966 Q9H0M0 0.286
Q7L4I2 Q9UMX0 0.454
Q12834 Q9BQE3 0.126
Q96MY7 Q9UKU7 0.126
P55345 P61978 0.376
Q93100 Q96RG2 0.065
O60674 Q6IA86 0.21
P53611 Q15052 0.236
P61224 Q07866 0.126
O43543 O75771 0.997
Q16666 Q7Z6Z7 0.126
P01100 P56385 0.286
P10809 Q9Y291 0.126
P25786 P38919 0.236
P18031 Q9HBL7 0.126
P35398 Q92786 0.183
O43847 Q9NQ29 0.236
Q14671 Q9UFF9 0.309
O75586 Q96RN5 0.376
P61513 P63173 0.081
E9PAV3 Q13618 0.126
P30086 P62937 0.081
P78345 Q9UPV0 0.236
Q07955 Q15326 0.21
P49790 Q16666 0.126
P13639 Q14103 0.183
P05161 P35222 0.21
Q15397 Q6DKI1 0.126
P15622 Q96A72 0.454
P21709 Q96JJ3 0.126
Q8WVM8 Q9BYC8 0.081
P09651 P12956 0.126
Q8IZH2 Q9C0F1 0.236
P41220 P63092 0.309
O75306 P19404 0.445
P05412 Q0VDF9 0.126
P61254 Q9NX58 0.236
P30480 Q9NQ50 0.126
P07195 P68402 0.081
P38159 P62633 0.236
P42696 Q9NQX1 0.126
P62753 Q9H7B2 0.126
Q8WVM8 Q9BYD1 0.081
Q8WVM8 Q9BYD2 0.081
Q16665 Q96CJ1 0.659
P31942 Q9UBW7 0.376
P68402 Q52LJ0 0.081
P35244 Q9BQS8 0.236
O14980 Q86WH2 0.126
P35579 P38919 0.126
Q96EV8 Q9BV40 0.236
P60520 Q12905 0.126
P60520 Q12906 0.126
P15927 Q13472 0.236
P08238 Q9UKB1 0.126
Q8N5W9 Q9NPJ6 0.126
P05412 Q9BW92 0.126
Q9Y333 Q9Y4Y9 0.196
Q4U2R6 Q8N5N7 0.236
Q9Y333 Q9Y4Z0 0.274
P05067 Q9NVS2 0.332
O00459 P27986 0.332
O14639 P62140 0.236
P01106 Q5VT52 0.126
P08559 P35611 0.126
P17987 P53621 0.081
O14980 Q9UK97 0.126
P21860 P46108 0.332
P21860 P46109 0.332
Q00610 Q9Y478 0.126
O14980 Q9UJX3 0.126
O43237 Q13573 0.126
O75319 P09651 0.332
O15143 P39687 0.081
O14980 Q86WG5 0.126
P61353 Q9BZE4 0.081
P05412 P50502 0.126
P62258 Q9NQC7 0.126
P62917 Q07020 0.236
O60216 Q00839 0.126
A2RU30 Q04917 0.126
Q99941 Q9UBU9 0.126
O14980 Q9UJY4 0.126
P60709 Q15051 0.236
P31942 Q9UBU9 0.126
P21860 P61769 0.236
P49761 Q99873 0.236
P0CG48 Q9NZS9 0.309
O00506 Q13033 0.61
O95218 P08621 0.454
O95166 Q96RU3 0.332
O43493 P42696 0.126
P05067 Q9NW61 0.183
Q00325 Q9H061 0.081
P06748 Q9NYJ8 0.126
P68104 Q9UL18 0.236
O60563 Q9BZ95 0.21
P55010 P62753 0.126
P19338 Q9BZE4 0.126
A6NK59 P62249 0.126
P06748 Q9NYK5 0.126
Q7Z2W4 Q9NRC8 0.126
O60216 P0CG48 0.126
Q99459 Q99496 0.126
P05412 P50552 0.126
O94880 Q00839 0.236
O14561 P21912 0.126
O00567 Q07020 0.236
P60033 P61247 0.126
P42768 P50552 0.309
Q9BWH2 Q9Y3E0 0.236
Q92878 Q96DA2 0.126
P42331 Q13557 0.126
P60709 Q15014 0.126
Q13813 Q9Y237 0.286
P61160 Q8N4C6 0.126
P50914 Q15050 0.236
O75665 Q8NHV4 0.236
P50552 Q96F07 0.126
Q9P1W9 Q9Y5L4 0.236
P61019 Q86Z20 0.236
Q49AN0 Q9UJX3 0.126
O95166 Q9ULG6 0.21
P84243 Q8WVS4 0.332
P10809 Q9Y2R5 0.126
P12004 Q8IYD8 0.583
Q8IWL3 Q9BUE6 0.126
P0CG48 Q5TBA9 0.126
O15514 P0CAP2 0.236
Q8TF30 Q96DA2 0.126
P62306 Q9H1P3 0.236
O75380 Q16795 0.416
P05141 P35813 0.126
P23396 Q02878 0.081
Q14692 Q9H9J4 0.236
Q16666 Q9H7B2 0.236
P78527 Q9P016 0.081
P52272 Q92973 0.671
P06748 Q8WYP5 0.126
O14646 Q8N7H5 0.426
Q04864 Q9UL33 0.583
P05412 P49591 0.126
P00441 P31946 0.126
P15336 P31949 0.236
P15336 P31948 0.236
P15336 P31946 0.236
P15336 P31943 0.236
P27694 Q15233 0.126
Q99459 Q9NRZ9 0.126
P35222 P84022 0.61
P12956 P15927 0.515
P00441 P31949 0.126
P05067 Q9NVZ3 0.183
P19838 Q8N9N5 0.21
O43504 Q9P2H0 0.286
P05412 Q9BVP2 0.126
O14880 Q9C0B0 0.126
P25963 P42224 0.21
Q8WZ42 Q9NYJ8 0.126
O75379 Q9NR31 0.236
P62330 Q71U36 0.126
P42694 Q99496 0.236
P11940 Q96B97 0.126
P27824 Q96FW1 0.126
P35637 Q92890 0.081
O75807 P36873 0.376
Q5UIP0 Q9NQ34 0.126
P08559 Q08378 0.126
P08559 Q08379 0.126
P33991 Q13451 0.236
P10809 Q9BQP7 0.126
Q13557 Q9Y6W5 0.126
P33176 P63104 0.554
P35222 P50616 0.21
P19404 P56181 0.236
P08238 Q9UK99 0.126
P30153 Q13033 0.938
Q16531 Q8TEB1 0.843
P08238 Q9UK97 0.126
P17275 Q9NXR1 0.126
P51948 Q00994 0.332
O43353 P0CG48 0.309
Q99567 Q9Y2V7 0.126
P01106 Q15046 0.126
P33991 Q13416 0.472
Q92572 Q9UQ90 0.126
Q13618 Q5RKV6 0.126
O94901 Q8WXH0 0.61
Q15910 Q9GZS3 0.286
O75475 Q9Y5B9 0.081
P10809 Q9Y2Q9 0.126
Q16666 Q9H7E9 0.126
O75319 O75807 0.126
Q12800 Q9BZF1 0.126
Q8IWL3 Q9Y6E0 0.126
P14649 P60660 0.196
Q13435 Q9NZC7 0.126
P13010 Q01844 0.126
P56381 Q9HCC0 0.126
P15408 P62888 0.236
O60506 Q96GG9 0.126
P16871 P27816 0.183
P61163 Q8N4C6 0.126
P16333 Q9UBK9 0.126
P06733 P24534 0.126
Q09161 Q9Y606 0.081
Q6ZNE5 Q99570 0.843
P01106 Q15022 0.507
P41220 Q9NZC3 0.523
P33176 Q99459 0.332
Q15185 Q70CQ1 0.126
Q99459 Q99460 0.236
P62269 Q5T653 0.081
P31040 P47985 0.155
Q49AN0 Q9UKB1 0.126
O95182 Q96LL9 0.236
P05067 Q9NVP1 0.332
P08238 Q14980 0.236
P28072 Q9NQC7 0.126
Q16666 Q7Z7K6 0.236
P18031 Q9UHA4 0.081
P60866 P62424 0.081
P15927 Q9BRT9 0.126
P01106 Q05682 0.126
P19397 Q8TAF8 0.236
P16333 Q14118 0.523
Q4LE39 Q969H0 0.126
P05067 Q99832 0.183
E9PAV3 Q9Y5K5 0.183
Q15154 Q8WYH8 0.286
Q15185 Q9NP77 0.081
P12270 P29692 0.155
P60709 Q6VMQ6 0.183
O95630 Q9NZZ3 0.332
P51991 Q9GZQ8 0.126
O43493 Q15436 0.126
Q16401 Q99460 0.515
O43493 Q15437 0.126
P29558 Q96C01 0.126
P00441 Q9UBE0 0.126
P0CG48 P63208 0.236
P27540 Q96SI9 0.286
Q13438 Q9NYU1 0.21
Q8N5K1 Q9BQE5 0.236
P06576 P55036 0.21
P30041 P43351 0.126
Q9BWG6 Q9Y657 0.236
P27694 Q8N2Z9 0.126
O75381 P04350 0.236
P68036 Q5GLZ8 0.309
Q8TAP6 Q9BYG5 0.583
O60830 O95563 0.236
Q09161 Q13618 0.126
Q96ST3 Q9H0E3 0.426
P0CG47 Q12802 0.236
P36578 P63244 0.081
P62701 Q00653 0.126
Q5VZL5 Q6K0P9 0.126
Q13107 Q9Y3D0 0.309
Q8IWL3 Q9Y587 0.126
Q16666 Q5QJE6 0.236
Q99459 Q9NRI5 0.332
Q9Y2Q9 Q9Y676 0.081
P39019 P61353 0.081
Q15233 Q9H2G2 0.081
P09012 Q16637 0.21
O43504 P05556 0.126
Q9NP92 Q9NX20 0.236
P49773 Q99497 0.081
P05161 P11142 0.396
P49281 Q96QK1 0.309
Q13601 Q15397 0.081
O60684 Q00987 0.454
O00422 Q2TAY7 0.081
O75380 P28331 0.332
O14776 P67936 0.21
P50570 P60709 0.126
P60981 Q9NY27 0.081
P09001 Q9NQC7 0.126
P86790 Q9BQS8 0.126
P78371 Q86SE9 0.126
P38646 Q13619 0.126
P05161 P49796 0.21
P38646 Q13618 0.126
O43390 Q92878 0.081
P23246 Q8IYB3 0.126
P60520 Q8WVK2 0.126
P14317 P61158 0.309
P11021 Q8IXB1 0.583
P01106 P56134 0.416
P10415 Q12982 0.772
Q15084 Q8N163 0.081
Q8TAF3 Q96ST2 0.236
P23528 Q01518 0.396
Q13573 Q9Y2Z0 0.126
Q08379 Q8NHM5 0.126
Q14202 Q9UHD9 0.081
P32969 P60866 0.081
P30626 Q15796 0.332
O14980 Q9UKE5 0.126
Q8NHZ8 Q9H1A4 0.436
P56537 Q8TEY7 0.183
Q00610 Q13367 0.309
Q8IWL3 Q9BT40 0.126
O14543 Q9UBF6 0.472
O14543 P41212 0.21
P31949 Q9UBU9 0.126
Q7L014 Q99459 0.126
O75159 Q96GG9 0.126
O95777 Q9Y333 0.851
P05067 Q8WWK9 0.126
Q92615 Q9NRC8 0.126
Q9NZJ6 Q9UK41 0.236
P0CG47 Q12834 0.126
P39019 P61313 0.081
O43379 P31946 0.236
P0CG48 P14373 0.126
P62191 Q6ZVN7 0.454
Q99459 Q9NRL2 0.126
Q9NP92 Q9NWU5 0.236
P86791 Q9BQS8 0.126
O43633 Q92890 0.523
P05412 Q13951 0.126
P08238 Q9UL18 0.332
Q8IWL3 Q9BT25 0.126
O00506 O95273 0.376
P86790 Q9Y2U9 0.126
P0CG48 Q12834 0.436
P39019 Q00839 0.126
Q13573 Q9Y383 0.332
P35611 Q9UEY8 0.126
O14974 P61158 0.081
Q13573 Q9Y2W1 0.126
P00395 P14927 0.236
P17844 Q8IUR7 0.332
Q04864 Q6DKK2 0.454
P21453 Q9UHP7 0.126
O75312 P68036 0.081
P31946 Q6UUV7 0.236
P82675 Q6PF06 0.236
P05412 Q13948 0.126
P68104 Q96RG2 0.033
P60484 Q53GS9 0.21
P19474 Q9HCM9 0.702
Q16666 Q92615 0.236
P62258 Q9NR30 0.126
P50990 Q9HCN4 0.126
P27695 P56537 0.236
P61247 Q5TC82 0.126
O14974 P61160 0.236
P61981 Q9NRI5 0.309
O95182 Q9HAU5 0.183
P12004 Q8IWL3 0.126
P54253 Q7Z3K3 0.236
P27105 Q9UBB4 0.332
P12956 P50453 0.286
O43237 Q13618 0.126
P13639 Q14004 0.236
O15055 Q16526 0.832
O75832 P02545 0.081
Q7Z309 Q8TAF3 0.236
P17275 P53539 0.332
Q16666 Q92621 0.126
P12956 P25490 0.376
P61981 Q99437 0.286
P31946 P55957 0.376
Q5VIR6 Q8NI27 0.081
P41223 P63162 0.126
O60942 Q9UKX7 0.236
P86791 Q9Y2U9 0.126
O75376 Q9NRL2 0.623
P14373 Q14005 0.236
P11387 Q00987 0.454
P23508 P27695 0.236
P26641 P62917 0.081
P11142 P38919 0.126
P78345 Q00839 0.236
P14373 Q9UBB5 0.376
P21912 Q8WYR1 0.332
P60520 Q99832 0.126
Q92831 Q9UK53 0.21
P15927 Q13416 0.183
O75376 P04637 0.309
Q9HD33 Q9NQC7 0.126
Q13363 Q15291 0.332
P40616 Q9Y2Q3 0.126
Q09161 Q9Y580 0.126
O60506 Q14103 0.826
Q13112 Q13185 0.236
P30480 Q9NR28 0.126
O60506 Q9UBU8 0.081
P56381 Q96QD8 0.126
P30480 Q9NR30 0.126
P15927 Q9Y3C7 0.286
Q14197 Q99623 0.236
Q00169 Q15014 0.236
O14980 Q9UL18 0.21
O75592 P0CG48 0.126
P60520 Q99848 0.126
P15336 Q9HAV7 0.236
P54257 P60520 0.236
P21912 Q9NZ45 0.081
P49406 Q9Y6G3 0.126
O00487 P17706 0.236
P45880 Q96FW1 0.126
Q15637 Q96SB4 0.126
Q00610 Q9Y277 0.081
P35244 Q13472 0.236
O95166 Q00610 0.126
P27824 Q96EG1 0.126
P62937 Q5TC82 0.126
P05412 Q9BWF3 0.126
Q96EV8 Q9Y6D5 0.126
Q8NE71 Q9BZK7 0.081
O14980 Q9UKK6 0.309
P04083 Q9NWV4 0.332
P60520 Q99873 0.126
P21796 Q9Y657 0.126
P10415 P38646 0.126
O75312 O75794 0.081
O95071 P54277 0.126
P00558 P42765 0.081
P15927 P78527 0.917
O43920 P49821 0.126
P60174 Q01844 0.126
Q13595 Q7L2J0 0.236
P61981 Q99459 0.416
P05067 Q9NWB6 0.183
O14802 Q9H6T3 0.236
O43493 Q8N3P4 0.126
O60749 Q16531 0.081
P47813 Q9UIC8 0.126
P11021 Q8NEB9 0.21
P18124 P27635 0.298
P05161 P49759 0.126
P07947 P36543 0.081
O15264 Q9HB71 0.236
P49368 Q49A26 0.236
Q96F86 Q9Y3D0 0.126
Q13107 Q9Y333 0.236
Q6ZNE5 Q99496 0.21
P13612 P31942 0.126
P13612 P31943 0.126
Q9BRY0 Q9H8J5 0.126
Q9BQ52 Q9NP92 0.126
P82094 Q92831 0.183
O43290 P68104 0.081
O94915 Q8WVD3 0.126
P14625 Q96DZ1 0.21
Q16854 Q9NVJ2 0.236
P13612 P31946 0.126
P26641 P62857 0.286
P13612 P31948 0.126
Q96DE5 Q9H1A4 0.531
Q96DH6 Q9BYD3 0.236
P61313 Q96C28 0.126
P27797 Q9NRC8 0.126
O95071 P78318 0.376
P56537 Q9P287 0.554
Q00987 Q16665 0.888
Q00987 Q16666 0.21
P12830 Q07021 0.236
P62195 Q6ZVN7 0.309
Q15181 Q9NR45 0.126
Q13435 Q5TC82 0.126
P05412 P49406 0.126
O95707 Q9H633 0.126
O75376 Q99459 0.126
Q9Y2Q9 Q9Y6G3 0.081
P05067 Q9NWW6 0.183
P05067 Q9NWW0 0.183
P82914 Q6PF06 0.236
O00148 Q99459 0.126
O75886 Q96B67 0.583
P17844 P62330 0.236
P49755 P63027 0.081
P45983 Q15637 0.126
P07814 P35610 0.126
P05067 Q9NWX5 0.183
P04049 P10415 0.82
P06748 Q9NZM5 0.236
P27695 Q15369 0.081
P41220 P63167 0.523
Q7L014 Q9NRC8 0.126
P84243 Q9NWY4 0.309
O14777 Q02224 0.126
P49757 P63010 0.126
Q12849 Q13084 0.21
P17655 P20810 0.21
P61978 P63165 0.454
P63027 Q04323 0.081
P09110 Q9Y277 0.081
Q5M775 Q8N3V7 0.236
P68104 Q96S59 0.081
Q5TC82 Q8NC51 0.126
P08238 Q96RG2 0.126
Q8N668 Q99728 0.286
O15265 Q9UHD9 0.332
P55036 P62191 0.472
P55036 P62195 0.386
P17844 P62314 0.081
Q9UKX7 Q9UKY7 0.081
P17844 P62316 0.081
P31689 Q00653 0.126
Q00839 Q01780 0.236
O15173 Q9P0L0 0.236
P40763 Q96EB6 0.21
P62750 Q92973 0.21
O75127 Q9UKB1 0.236
P60981 Q8WYL5 0.309
P42696 Q9NR30 0.126
P62244 Q9NV31 0.081
Q08117 Q92824 0.236
O75027 Q9C0B0 0.126
P50914 Q15185 0.081
P23508 P52701 0.236
P20618 Q8TF42 0.236
O60506 Q9GZQ8 0.126
Q15910 Q96GN5 0.236
P62249 P63173 0.081
Q8IWL3 Q9Y606 0.126
P18031 Q9UG56 0.126
P62995 Q16181 0.081
O95714 P35606 0.236
Q16637 Q6UXH1 0.183
P14649 P35579 0.236
P14625 Q92922 0.21
Q08380 Q8NEY8 0.126
O60506 Q9GZR7 0.126
P27824 P31040 0.126
P10809 Q9BQ52 0.126
P16333 P21860 0.332
P62241 Q02878 0.081
Q8N3V7 Q96B97 0.126
P19387 Q6PD62 0.396
P31942 P31943 0.498
P05161 P25705 0.126
O94888 P0CG47 0.126
O94888 P0CG48 0.671
P49755 P53621 0.309
P0DI81 Q86SZ2 0.416
P49755 P53618 0.309
O43837 Q99700 0.376
Q15637 Q96RS0 0.126
P15880 P62424 0.081
P27824 P55011 0.236
O75665 P23921 0.236
O00214 Q969T9 0.236
Q7Z2W4 Q99523 0.126
O15400 P39019 0.081
P0DI82 Q86SZ2 0.416
O75592 Q86WV1 0.236
P23193 Q96FW1 0.236
Q5VTR2 Q9NZM3 0.183
P33991 Q9Y4E8 0.236
P08238 P0CG48 0.126
O95989 P13056 0.332
P28065 Q99460 0.236
O75832 P0CG48 0.126
P42677 Q9NWQ8 0.126
P15336 Q14686 0.623
P62495 Q96K76 0.126
O95273 P52737 0.636
P15170 P62495 0.787
O95758 Q9BWF3 0.126
Q5TC12 Q9NS69 0.126
P24539 P56385 0.196
P05412 Q9BWU0 0.126
O60942 Q86WX3 0.126
P36578 P63173 0.081
P35869 Q16531 0.376
P62258 Q99437 0.309
O95429 Q96MP8 0.236
O14978 P02792 0.126
Q04727 Q08117 0.126
P13639 Q9GZQ8 0.126
O14777 Q9NPJ6 0.454
P15884 Q8IUR7 0.236
P11387 P12004 0.21
P62256 Q99496 0.376
Q9UBI1 Q9Y6G5 0.298
P00338 P54274 0.183
P34932 P60520 0.126
Q5VTB9 Q96B02 0.332
O60684 P02545 0.386
P05067 Q9NWQ4 0.183
P68104 Q96RL7 0.081
Q9Y2Q9 Q9Y6M9 0.081
P43307 Q13618 0.126
P40616 Q13439 0.82
Q01844 Q15436 0.126
Q9HD33 Q9NQ50 0.236
O15173 O95429 0.236
P15927 Q9BQS8 0.236
O95989 P27695 0.332
Q96FW1 Q9UNF1 0.126
P82912 Q6PF06 0.126
O60216 Q9UQE7 0.986
P62258 Q9NRI5 0.454
P49756 Q8WXA9 0.081
O43929 Q71U36 0.126
Q96IX5 Q9H2H9 0.126
Q99459 Q9NR30 0.126
Q96FW1 Q9UNE7 0.126
Q16531 Q4LE39 0.376
P11142 Q07021 0.21
O15173 Q9P0S3 0.236
Q04726 Q08117 0.236
P63000 Q6UXH1 0.183
P20700 Q96RG2 0.033
P14927 P39656 0.081
P27824 P55084 0.126
O43684 P84022 0.236
P24278 Q8N680 0.236
O94817 P07814 0.126
P23471 P35222 0.21
O75494 Q13123 0.081
P21796 Q7KZN9 0.126
P35244 Q9BRT9 0.126
P62324 Q969H0 0.21
P52294 Q7Z3B4 0.309
P21796 Q9Y5B9 0.126
P39019 P61254 0.081
P61769 Q96GY3 0.126
P05067 Q9NX55 0.183
P39656 P78318 0.236
P15311 Q9UNH7 0.126
P62491 Q9UDW1 0.081
O14818 Q7Z434 0.376
Q9BY50 Q9Y6A9 0.126
P04637 P08238 0.236
O14980 Q96RS0 0.309
O75534 P46977 0.286
A5PLL7 Q9NQR4 0.081
P37840 Q2TAY7 0.236
P39019 P61247 0.081
O95758 Q9BU76 0.126
O14980 Q86XZ4 0.126
Q96SY0 Q9Y6R4 0.126
P60484 Q93009 0.659
Q13601 Q15022 0.126
P05067 Q9NXF8 0.183
P62244 Q02878 0.081
P27816 Q96FW1 0.236
O75306 P10809 0.126
O14980 Q96RT1 0.126
Q14197 Q5T9A4 0.236
P62805 P62877 0.081
Q00610 Q9Y5K8 0.236
P54257 P60228 0.286
P17980 Q5TC82 0.126
P62244 P63173 0.155
P11021 P62851 0.081
O60293 Q9H000 0.126
P62241 Q99848 0.236
O00459 P62081 0.126
P22102 Q15056 0.081
P50990 Q86SE9 0.126
P30480 Q9NRN7 0.126
P26358 Q16666 0.126
P11021 P62829 0.126
Q99816 Q9BRG2 0.183
Q15004 Q8IYD8 0.126
P30626 Q01085 0.081
P54257 Q08752 0.286
P22087 Q8TED0 0.298
Q15910 Q9H967 0.236
P27635 Q8NBM4 0.126
P11940 Q9H7E2 0.21
P82663 Q6PF06 0.126
P11171 P14174 0.126
P13473 P37108 0.081
P05090 Q9NP50 0.126
P21796 Q9Y2Q3 0.126
E9PAV3 P15336 0.126
O15042 Q9NQC7 0.126
Q9NYK5 Q9P015 0.298
P85037 Q96A72 0.236
Q5T200 Q69YN4 0.081
P0CG48 Q12904 0.126
P11940 Q96CS2 0.126
P53990 Q969X5 0.081
O95166 Q00325 0.126
P28288 Q9HBL7 0.126
P82664 Q6PF06 0.236
O14920 P07437 0.126
Q8NHV4 Q9UGJ1 0.49
Q5SW79 Q8N163 0.49
O75554 P61978 0.21
P52306 P62834 0.523
P43487 P60660 0.126
Q02241 Q16666 0.126
P14678 Q08379 0.454
O95166 Q9UK41 0.126
P62258 Q99459 0.236
Q07812 Q96QE3 0.236
P43487 Q9H4A6 0.081
Q9HAZ1 Q9P0P0 0.286
P84098 Q9BYG3 0.081
Q8IWL3 Q9BW92 0.126
Q13601 Q15050 0.126
P63092 Q9Y5W8 0.309
P60866 P62269 0.081
P60866 P62266 0.081
P09651 P22102 0.081
Q9UKV0 Q9UQE7 0.236
O14777 P18848 0.583
P19838 P52272 0.126
P60866 P62263 0.081
P62258 Q9NRR6 0.416
P23508 Q01813 0.236
P61981 Q9NSI8 0.454
Q92621 Q9NS69 0.126
P61313 Q7Z6Z7 0.126
Q13185 Q6KC79 0.454
P05067 Q5BKY9 0.183
P16871 P62316 0.183
P16871 P62314 0.183
O95714 P60228 0.236
P05412 Q9BY44 0.126
P16871 P62308 0.183
O75832 Q9ULK4 0.126
O95166 Q86WH2 0.183
P60866 P62244 0.081
P26651 Q8IUH5 0.286
P16871 P62304 0.183
Q9C0D3 Q9NVZ3 0.236
O95870 Q6R327 0.126
P16871 P62306 0.183
O75554 P12956 0.126
Q8WUM0 Q9NZC7 0.126
O14776 Q9NQ29 0.183
P60866 P62249 0.081
Q14202 Q9UDY2 0.081
P27635 Q8NC51 0.236
O43379 Q04917 0.416
Q92621 Q99496 0.126
P04150 Q7Z3K3 0.126
P21912 P53396 0.081
O75381 P28288 0.236
Q3KP44 Q9NYB9 0.236
P61981 Q99550 0.286
P12956 P50570 0.126
P27635 P62249 0.196
Q08117 Q96GG9 0.236
P62081 Q969Q0 0.126
P56537 Q9P0L0 0.081
P27635 P62244 0.196
P61956 Q12888 0.183
P27635 P62241 0.126
Q8IWL3 Q9BWF3 0.126
Q16666 Q9H501 0.126
Q00610 Q13618 0.126
P30480 Q99460 0.236
O94979 P13612 0.126
P28070 Q16637 0.236
P60520 Q8WWW0 0.286
Q15075 Q15154 0.126
P18031 Q00325 0.081
P61962 Q9NYZ3 0.236
P31946 Q14671 0.236
O95714 P35221 0.236
O14543 Q04864 0.376
O95714 P35222 0.126
O60216 P16871 0.183
P05141 P35610 0.126
P05412 P49368 0.126
Q5TC82 Q8NFW8 0.126
O94822 Q15051 0.236
P09693 Q86UP2 0.236
P05067 P53999 0.183
P36578 Q02878 0.081
P27635 P62269 0.196
Q96H20 Q99614 0.081
P31946 P55851 0.309
Q16666 Q92522 0.126
P27635 P62266 0.196
P27635 P62263 0.126
O60506 Q96EY7 0.081
P06744 Q460N5 0.21
Q15388 Q96RL7 0.126
Q13435 Q9NY27 0.236
P62753 Q96EY7 0.236
P10809 Q9Y4C4 0.507
P14625 Q96I99 0.081
P37088 Q14694 0.21
P09110 Q6PKC3 0.332
P25705 Q13618 0.126
P60866 P62280 0.126
P22307 P29558 0.081
P60520 Q9NX58 0.126
O00506 P05067 0.183
O14880 Q9BQ52 0.126
P22087 Q7L2J0 0.126
O95714 P35244 0.21
P39019 Q9UQ35 0.126
P0CAP2 P46934 0.183
P05412 P50395 0.126
Q14790 Q8N488 0.21
Q5VTT5 Q9NX55 0.126
Q3KP66 Q99418 0.126
P05141 P35637 0.126
P14625 Q9UBV2 0.126
O14978 Q9UNY5 0.126
Q9Y2Q3 Q9Y5M8 0.236
Q92499 Q9Y224 0.223
P00338 Q7L1Q6 0.081
P07814 P60520 0.126
P27635 P62280 0.196
Q07866 Q7Z5B4 0.21
Q7LBR1 Q9H444 0.531
Q8WUB8 Q9BVJ6 0.286
P51531 Q92831 0.21
Q00987 Q5T7V8 0.787
P99999 Q6IPR1 0.126
Q9P287 Q9Y478 0.236
P15927 Q9BUJ2 0.396
P27635 P62277 0.196
P32249 Q9H4I9 0.236
P28482 Q5TGZ0 0.126
P27635 P62273 0.126
O60739 Q16543 0.126
O60729 P82914 0.126
O60729 P82912 0.126
Q00610 Q13627 0.376
P61978 P63104 0.126
P62330 Q08211 0.236
P30622 Q15691 0.722
P10809 Q13573 0.126
P61981 Q99570 0.236
P49761 Q9NYF8 0.236
P12270 Q9Y6R4 0.286
P19484 P31946 0.126
P19784 Q66PJ3 0.236
Q49AN0 Q9UHI6 0.126
P06454 P19338 0.081
Q15386 Q6I9Y2 0.081
P62249 Q02878 0.081
P12956 P50502 0.081
A0PK00 O14880 0.236
P17844 Q8IYB3 0.196
P05161 P25685 0.126
O15294 Q9H9L4 0.126
P12270 Q9Y6Q9 0.126
O00148 P82979 0.948
Q9NRI5 Q9P2H0 0.454
Q15185 Q16665 0.21
P08708 Q5TC82 0.126
P29692 Q09666 0.081
P27694 Q15024 0.126
Q14197 Q9NQC7 0.126
P24863 Q04864 0.236
Q16666 Q9H583 0.126
P05386 P23396 0.081
P33991 Q9Y5B9 0.765
A0AVT1 Q8N1F7 0.081
Q12778 Q8IXJ6 0.765
O14862 P49116 0.126
P07900 Q05682 0.236
O95900 Q9NPE2 0.21
O43678 P49821 0.332
P61962 Q9NZC7 0.126
P27694 Q15014 0.126
Q96H22 Q9NSP4 0.236
P15880 P62701 0.365
P19338 P25490 0.081
Q9HC77 Q9UPQ9 0.236
Q7L014 Q9NQC3 0.081
P22307 Q9Y2Q9 0.081
Q8N302 Q9BYG5 0.236
Q8IWZ6 Q9NQ48 0.597
Q02218 Q8WVM8 0.081
Q00610 Q9Y5X1 0.21
P27695 Q15014 0.126
Q13573 Q7L5N1 0.126
Q92620 Q9NRC8 0.126
Q13177 Q712K3 0.081
Q9NTW7 Q9UC06 0.183
P14868 Q16526 0.126
Q05397 Q9NQX6 0.332
P17844 P62699 0.332
P0CG48 Q6P1J9 0.126
P62258 Q9NSI8 0.309
Q8WUM0 Q8WYP5 0.498
Q9NQZ2 Q9UKY1 0.286
Q08211 Q15843 0.126
Q9H2H9 Q9Y4W6 0.126
P07900 Q15051 0.236
P05387 P62987 0.081
Q07812 Q9UJU2 0.126
Q2TAC2 Q96B97 0.236
Q8N8Q3 Q99576 0.236
Q6DKK2 Q9NTX9 0.236
P06753 P14373 0.183
P00441 P06733 0.081
P42226 Q99732 0.523
P00338 P30101 0.081
O43148 Q02241 0.081
P10809 Q9Y4W6 0.126
Q01844 Q8N6N3 0.126
O95881 Q9UGJ1 0.126
P14625 Q2MV58 0.236
O14880 Q9Y291 0.126
P22087 Q7L2E3 0.236
P54687 Q96H20 0.081
O75157 Q9UBW7 0.309
P02768 P05067 0.183
P35637 Q96FW1 0.21
P18621 Q13618 0.126
Q01130 Q15843 0.126
P35222 Q9BZK7 0.376
P00338 Q9P287 0.081
O60493 P82675 0.236
P14868 Q16513 0.236
P07900 Q15078 0.309
P25705 Q9Y4W6 0.081
P00338 P05161 0.236
